scenario_id,"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm"
test_1,-14.81513,14.090939
test_2,-14.87857,14.115168
test_3,-14.736977,14.180016
test_4,-16.333443,65.33085
test_5,-12.884623,43.04437
test_6,-10.7337055,81.54077
test_7,21.317436,80.60742
test_8,62.228523,116.77673
test_9,3.8465052,69.4967
test_10,8.964092,71.94548
test_11,2.545566,67.72337
test_12,-5.992476,30.203552
test_13,-6.7273993,24.71666
test_14,2.6479807,75.64136
test_15,275.99963,102.80249
test_16,453.7718,111.68657
test_17,-8.3624935,88.98481
test_18,442.63516,64.64456
test_19,737.0819,77.41092
test_20,25.278955,88.460915
test_21,25.690323,90.26915
test_22,47.238045,94.701706
test_23,30.740196,39.613693
test_24,949.3862,102.17348
test_25,14.531296,18.103554
test_26,22.251808,14.629271
test_27,26.15015,30.156101
test_28,23.513958,74.52974
test_29,51.906124,81.862366
test_30,-11.143768,26.526726
test_31,-11.208923,23.930805
test_32,20.7487,127.6016
test_33,45.161957,58.46238
test_34,84.59674,71.716896
test_35,26.685112,45.481796
test_36,19.902416,44.698673
test_37,25.600494,61.75372
test_38,5.8440824,104.70878
test_39,134.96115,50.404354
test_40,49.566742,102.079666
