scenario_id,"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm"
test_1,-16.603588,78.4843
test_2,-16.506298,9.601181
test_3,-16.57576,81.01964
test_4,-18.916073,73.78233
test_5,-11.843723,37.98816
test_6,-8.03175,87.62905
test_7,31.988853,84.542656
test_8,73.02559,116.470314
test_9,5.66981,72.1814
test_10,7.523558,73.96054
test_11,5.656622,66.66218
test_12,-4.3899865,30.60894
test_13,-7.3246717,22.582767
test_14,13.419983,74.69396
test_15,216.59811,103.74257
test_16,507.7243,131.87045
test_17,-10.051564,86.94461
test_18,606.85815,65.370224
test_19,1284.7347,74.785446
test_20,11.072691,70.39841
test_21,33.583977,93.532715
test_22,40.573315,96.10211
test_23,15.2351055,75.248764
test_24,883.7186,99.86388
test_25,18.442898,18.02357
test_26,27.898281,13.994219
test_27,40.281605,32.343582
test_28,20.133078,73.52864
test_29,41.113453,77.00305
test_30,-14.803379,35.784557
test_31,-14.875923,17.581165
test_32,10.255239,128.29697
test_33,36.745346,51.388973
test_34,81.98314,69.430275
test_35,32.508766,45.070602
test_36,12.030783,43.543503
test_37,22.608597,56.333652
test_38,6.3952584,113.98707
test_39,137.68402,51.158318
test_40,59.633278,59.60215
