scenario_id,"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm"
test_1,-17.007277,14.27354
test_2,-17.044086,14.344612
test_3,-16.925077,14.882912
test_4,-15.743588,52.65453
test_5,-13.55253,35.14802
test_6,-12.262197,70.0816
test_7,12.613977,101.59139
test_8,38.115437,112.24553
test_9,-6.0601416,63.632484
test_10,5.0817566,81.75963
test_11,-5.3545446,67.02637
test_12,-13.893196,21.832577
test_13,-8.21615,20.897766
test_14,-1.3278365,72.71184
test_15,259.13586,99.94131
test_16,334.6192,70.48241
test_17,-4.4266496,45.275246
test_18,651.3898,76.048805
test_19,777.9051,91.60773
test_20,10.036234,94.95697
test_21,0.29523534,85.09833
test_22,25.37972,100.03876
test_23,36.119427,47.498207
test_24,730.70886,87.23668
test_25,-1.8428036,20.342228
test_26,-1.7797577,18.232641
test_27,26.930182,50.896324
test_28,2.9793055,70.09691
test_29,37.01449,71.07185
test_30,-6.0813274,24.586521
test_31,-10.496849,15.254761
test_32,10.409451,122.875046
test_33,29.002674,40.611195
test_34,60.348885,53.290794
test_35,0.83222944,27.591278
test_36,25.378927,50.369736
test_37,34.337883,57.3261
test_38,-7.224368,30.371359
test_39,144.04607,61.117958
test_40,40.53013,89.71767
